dyna_id,id,speed
227.0,18.0,64.86825561523438
228.0,19.0,64.48007202148438
229.0,19.0,54.77045822143555
230.0,19.0,59.59029769897461
231.0,19.0,63.444435119628906
232.0,19.0,64.70121765136719
233.0,19.0,65.54024505615234
234.0,19.0,64.8564224243164
235.0,19.0,65.22747802734375
236.0,19.0,65.38093566894531
237.0,19.0,66.00083923339844
238.0,19.0,66.28165435791016
239.0,19.0,66.67999267578125
240.0,20.0,56.728641510009766
241.0,20.0,60.096961975097656
242.0,20.0,57.4434700012207
243.0,20.0,55.989410400390625
244.0,20.0,56.20913314819336
245.0,20.0,56.85820007324219
246.0,20.0,55.7230224609375
247.0,20.0,55.483036041259766
248.0,20.0,54.0554084777832
249.0,20.0,53.374244689941406
250.0,20.0,52.76516342163086
251.0,20.0,52.29353332519531
252.0,21.0,61.33942413330078
253.0,21.0,59.964115142822266
254.0,21.0,60.84661102294922
255.0,21.0,62.04179000854492
256.0,21.0,62.64720916748047
257.0,21.0,64.40238952636719
258.0,21.0,63.23867416381836
259.0,21.0,64.6607666015625
260.0,21.0,64.92056274414062
261.0,21.0,65.77232360839844
262.0,21.0,65.81790924072266
263.0,21.0,66.11235809326172
264.0,22.0,61.97441101074219
265.0,22.0,64.04625701904297
266.0,22.0,57.582576751708984
267.0,22.0,56.31235885620117
268.0,22.0,56.86464309692383
269.0,22.0,58.8687744140625
270.0,22.0,62.3459587097168
271.0,22.0,62.30231475830078
272.0,22.0,62.44073486328125
273.0,22.0,62.15391540527344
274.0,22.0,62.104610443115234
275.0,22.0,61.64520263671875
276.0,23.0,64.36566925048828
277.0,23.0,56.77439498901367
278.0,23.0,54.698089599609375
279.0,23.0,57.573883056640625
280.0,23.0,59.557552337646484
281.0,23.0,60.14646911621094
282.0,23.0,60.31379318237305
283.0,23.0,59.612117767333984
284.0,23.0,58.48908233642578
285.0,23.0,57.7218132019043
286.0,23.0,57.107574462890625
287.0,23.0,57.22276306152344
288.0,24.0,55.30241394042969
289.0,24.0,56.85533142089844
290.0,24.0,59.68687057495117
291.0,24.0,59.38199996948242
292.0,24.0,59.36296844482422
293.0,24.0,58.721336364746094
294.0,24.0,58.85084915161133
295.0,24.0,59.34328079223633
296.0,24.0,59.78485107421875
297.0,24.0,59.15218734741211
298.0,24.0,58.887203216552734
299.0,24.0,58.83202362060547
300.0,25.0,59.56755828857422
301.0,25.0,61.90422058105469
302.0,25.0,62.51507568359375
303.0,25.0,62.66299819946289
304.0,25.0,63.029293060302734
305.0,25.0,64.07623291015625
306.0,25.0,63.02954864501953
307.0,25.0,62.77301788330078
308.0,25.0,62.2738151550293
309.0,25.0,62.56669616699219
310.0,25.0,62.570899963378906
311.0,25.0,62.82075500488281
312.0,26.0,66.15545654296875
313.0,26.0,60.39912414550781
314.0,26.0,58.69845962524414
315.0,26.0,60.23397445678711
316.0,26.0,58.55927658081055
317.0,26.0,57.045047760009766
318.0,26.0,57.009376525878906
319.0,26.0,57.22344970703125
320.0,26.0,57.56304931640625
321.0,26.0,58.40945816040039
322.0,26.0,58.824180603027344
323.0,26.0,59.178707122802734
324.0,27.0,54.27431106567383
325.0,27.0,54.914119720458984
326.0,27.0,60.31058883666992
327.0,27.0,60.78065490722656
328.0,27.0,60.375587463378906
329.0,27.0,62.015010833740234
330.0,27.0,60.80912780761719
331.0,27.0,62.2779655456543
332.0,27.0,62.20976638793945
333.0,27.0,63.10076141357422
334.0,27.0,63.37983322143555
335.0,27.0,63.87470245361328
336.0,28.0,55.955055236816406
337.0,28.0,61.48762512207031
338.0,28.0,63.62211227416992
339.0,28.0,58.19050216674805
340.0,28.0,57.60234832763672
341.0,28.0,55.703399658203125
342.0,28.0,55.153785705566406
343.0,28.0,54.96723175048828
344.0,28.0,54.263484954833984
345.0,28.0,53.85157012939453
346.0,28.0,53.90726089477539
347.0,28.0,53.64278030395508
348.0,29.0,51.82179260253906
349.0,29.0,56.49790573120117
350.0,29.0,60.50558853149414
351.0,29.0,60.07461929321289
352.0,29.0,59.62601852416992
353.0,29.0,59.71215057373047
354.0,29.0,59.40442657470703
355.0,29.0,59.311622619628906
356.0,29.0,60.0468635559082
357.0,29.0,60.12176513671875
358.0,29.0,60.56888198852539
359.0,29.0,60.65864944458008
360.0,30.0,58.58134460449219
361.0,30.0,60.24393081665039
362.0,30.0,61.42879867553711
363.0,30.0,60.604148864746094
364.0,30.0,61.1948356628418
365.0,30.0,60.532039642333984
366.0,30.0,59.5506706237793
367.0,30.0,60.44546127319336
368.0,30.0,60.40629959106445
369.0,30.0,59.876548767089844
370.0,30.0,59.42890167236328
371.0,30.0,59.0942268371582
372.0,31.0,58.25913619995117
373.0,31.0,58.63861846923828
374.0,31.0,57.007789611816406
375.0,31.0,56.84894943237305
376.0,31.0,58.04438400268555
377.0,31.0,59.1285400390625
378.0,31.0,60.55795669555664
379.0,31.0,60.4190788269043
380.0,31.0,59.32020950317383
381.0,31.0,58.988582611083984
382.0,31.0,58.427886962890625
383.0,31.0,58.40807342529297
384.0,32.0,59.26008605957031
385.0,32.0,61.20717239379883
386.0,32.0,60.91480255126953
387.0,32.0,60.577980041503906
388.0,32.0,60.46417236328125
389.0,32.0,61.5608024597168
390.0,32.0,61.22465896606445
391.0,32.0,61.098876953125
392.0,32.0,59.94853591918945
393.0,32.0,59.74123764038086
394.0,32.0,59.37362289428711
395.0,32.0,59.2800407409668
396.0,33.0,52.545921325683594
397.0,33.0,59.52133560180664
398.0,33.0,57.75804138183594
399.0,33.0,58.06972885131836
400.0,33.0,58.87273406982422
401.0,33.0,59.46591567993164
402.0,33.0,59.798377990722656
403.0,33.0,60.37070846557617
404.0,33.0,60.30144500732422
405.0,33.0,59.8516960144043
406.0,33.0,59.62080383300781
407.0,33.0,59.25539016723633
408.0,34.0,59.20073699951172
409.0,34.0,60.95021057128906
410.0,34.0,56.27775573730469
411.0,34.0,56.18598937988281
412.0,34.0,56.50637435913086
413.0,34.0,58.243896484375
414.0,34.0,59.520172119140625
415.0,34.0,59.3462028503418
416.0,34.0,59.23940658569336
417.0,34.0,59.290279388427734
418.0,34.0,59.16450881958008
419.0,34.0,59.04970932006836
420.0,35.0,59.89307403564453
421.0,35.0,59.177852630615234
422.0,35.0,64.97444915771484
423.0,35.0,63.45222854614258
424.0,35.0,61.77484893798828
425.0,35.0,59.3815803527832
426.0,35.0,57.11327362060547
427.0,35.0,56.59044647216797
428.0,35.0,54.625465393066406
429.0,35.0,53.656585693359375
430.0,35.0,53.163753509521484
431.0,35.0,53.17030334472656
432.0,36.0,59.55234146118164
433.0,36.0,60.68868637084961
434.0,36.0,56.4460563659668
435.0,36.0,55.3387451171875
436.0,36.0,54.65629196166992
437.0,36.0,53.70438766479492
438.0,36.0,53.21654510498047
439.0,36.0,53.09900665283203
440.0,36.0,54.48619842529297
441.0,36.0,55.00227355957031
442.0,36.0,55.89988708496094
443.0,36.0,56.3926887512207
444.0,37.0,57.78192138671875
445.0,37.0,65.49488830566406
446.0,37.0,62.69443893432617
447.0,37.0,59.84439468383789
448.0,37.0,59.214839935302734
449.0,37.0,58.646297454833984
450.0,37.0,58.64643478393555
451.0,37.0,58.450157165527344
452.0,37.0,58.903961181640625
453.0,37.0,59.143314361572266
454.0,37.0,59.220638275146484
455.0,37.0,58.690826416015625
456.0,38.0,56.74414825439453
457.0,38.0,53.76137924194336
458.0,38.0,56.76338195800781
459.0,38.0,56.80430603027344
460.0,38.0,57.24882507324219
461.0,38.0,58.579341888427734
462.0,38.0,60.77450180053711
463.0,38.0,61.00580596923828
464.0,38.0,61.560794830322266
465.0,38.0,62.22783279418945
466.0,38.0,62.63151168823242
467.0,38.0,62.85136413574219
468.0,39.0,58.70378875732422
469.0,39.0,62.96480941772461
470.0,39.0,65.80503845214844
471.0,39.0,64.21903228759766
472.0,39.0,62.9526252746582
473.0,39.0,62.10023498535156
474.0,39.0,60.388343811035156
475.0,39.0,60.01133346557617
476.0,39.0,58.536678314208984
477.0,39.0,58.33915328979492
478.0,39.0,58.178001403808594
479.0,39.0,58.30403137207031
480.0,40.0,65.94786834716797
481.0,40.0,62.010887145996094
482.0,40.0,60.70491027832031
483.0,40.0,58.09650421142578
484.0,40.0,58.497703552246094
485.0,40.0,59.940185546875
486.0,40.0,60.62127685546875
487.0,40.0,60.459747314453125
488.0,40.0,61.596153259277344
489.0,40.0,62.18600845336914
490.0,40.0,62.396156311035156
491.0,40.0,62.07872009277344
492.0,41.0,62.28704071044922
493.0,41.0,56.659847259521484
494.0,41.0,52.686912536621094
495.0,41.0,56.37042236328125
496.0,41.0,57.7677001953125
497.0,41.0,60.22346878051758
498.0,41.0,62.89769744873047
499.0,41.0,64.64128875732422
500.0,41.0,65.62641906738281
501.0,41.0,66.2914047241211
502.0,41.0,66.159423828125
503.0,41.0,65.69265747070312
504.0,42.0,62.361026763916016
505.0,42.0,65.36984252929688
506.0,42.0,59.616268157958984
507.0,42.0,56.87535095214844
508.0,42.0,56.21335983276367
509.0,42.0,55.093475341796875
510.0,42.0,56.26199722290039
511.0,42.0,56.00007629394531
512.0,42.0,56.89967346191406
513.0,42.0,57.1362190246582
514.0,42.0,57.339542388916016
515.0,42.0,57.05381393432617
516.0,43.0,66.18146514892578
517.0,43.0,68.39768981933594
518.0,43.0,64.57099151611328
519.0,43.0,63.279457092285156
520.0,43.0,62.941322326660156
521.0,43.0,62.308956146240234
522.0,43.0,62.0057373046875
523.0,43.0,61.53680419921875
524.0,43.0,61.00125503540039
525.0,43.0,60.68212890625
526.0,43.0,59.7020263671875
527.0,43.0,58.92287063598633
528.0,44.0,65.55432891845703
529.0,44.0,61.64947509765625
530.0,44.0,63.23247146606445
531.0,44.0,61.92355728149414
532.0,44.0,60.915748596191406
533.0,44.0,59.95512771606445
534.0,44.0,58.482749938964844
535.0,44.0,57.75550842285156
536.0,44.0,58.53334045410156
537.0,44.0,58.84295654296875
538.0,44.0,59.19938659667969
539.0,44.0,59.139503479003906
540.0,45.0,55.5144157409668
541.0,45.0,53.739013671875
542.0,45.0,55.9741096496582
543.0,45.0,58.405887603759766
544.0,45.0,59.982330322265625
545.0,45.0,61.13054275512695
546.0,45.0,62.045623779296875
547.0,45.0,62.847782135009766
548.0,45.0,63.826446533203125
549.0,45.0,64.28498840332031
550.0,45.0,64.56501770019531
551.0,45.0,64.79881286621094
552.0,46.0,55.7259635925293
553.0,46.0,57.5214958190918
554.0,46.0,57.13546371459961
555.0,46.0,57.21870422363281
556.0,46.0,56.023380279541016
557.0,46.0,55.83351135253906
558.0,46.0,54.873504638671875
559.0,46.0,55.047821044921875
560.0,46.0,56.229652404785156
561.0,46.0,56.29841232299805
562.0,46.0,56.62941360473633
563.0,46.0,56.39505386352539
564.0,47.0,59.58329772949219
565.0,47.0,57.023681640625
566.0,47.0,60.28519821166992
567.0,47.0,60.840824127197266
568.0,47.0,62.049415588378906
569.0,47.0,62.96875
570.0,47.0,63.026695251464844
571.0,47.0,62.30003356933594
572.0,47.0,61.213470458984375
573.0,47.0,60.46147537231445
574.0,47.0,59.72904968261719
575.0,47.0,59.538719177246094
576.0,48.0,68.79685974121094
577.0,48.0,64.8852767944336
578.0,48.0,58.63657760620117
579.0,48.0,57.4293098449707
580.0,48.0,59.096336364746094
581.0,48.0,60.95866775512695
582.0,48.0,61.521827697753906
583.0,48.0,60.942970275878906
584.0,48.0,61.587669372558594
585.0,48.0,61.12472915649414
586.0,48.0,60.695858001708984
587.0,48.0,60.33266067504883
588.0,49.0,60.83806228637695
589.0,49.0,59.50588607788086
590.0,49.0,62.524166107177734
591.0,49.0,61.70856475830078
592.0,49.0,63.047813415527344
593.0,49.0,63.19760513305664
594.0,49.0,61.862823486328125
595.0,49.0,60.98939895629883
596.0,49.0,60.70039749145508
597.0,49.0,60.62872314453125
598.0,49.0,60.35725021362305
599.0,49.0,60.54193878173828
600.0,50.0,59.49077606201172
601.0,50.0,60.81658935546875
602.0,50.0,60.62086486816406
603.0,50.0,62.027530670166016
604.0,50.0,61.72770309448242
605.0,50.0,61.61152648925781
606.0,50.0,63.1766357421875
607.0,50.0,63.058448791503906
608.0,50.0,63.05459976196289
609.0,50.0,63.18845748901367
610.0,50.0,63.0661735534668
611.0,50.0,63.22919845581055
612.0,51.0,52.15057373046875
613.0,51.0,56.98301696777344
614.0,51.0,59.163352966308594
615.0,51.0,59.98752975463867
616.0,51.0,61.71086502075195
617.0,51.0,62.20600891113281
618.0,51.0,61.97111129760742
619.0,51.0,62.82210922241211
620.0,51.0,63.42762756347656
621.0,51.0,63.32945251464844
622.0,51.0,63.1166877746582
623.0,51.0,62.32650375366211
624.0,52.0,57.303001403808594
625.0,52.0,58.030601501464844
626.0,52.0,62.67581558227539
627.0,52.0,62.74382400512695
628.0,52.0,62.26549530029297
629.0,52.0,60.842166900634766
630.0,52.0,60.31281661987305
631.0,52.0,60.093780517578125
632.0,52.0,59.84776306152344
633.0,52.0,59.42607116699219
634.0,52.0,59.047298431396484
635.0,52.0,58.472625732421875
636.0,53.0,58.610897064208984
637.0,53.0,61.95648193359375
638.0,53.0,60.430484771728516
639.0,53.0,58.714942932128906
640.0,53.0,58.085304260253906
641.0,53.0,58.22590255737305
642.0,53.0,58.718017578125
643.0,53.0,60.36946487426758
644.0,53.0,60.384124755859375
645.0,53.0,60.70400619506836
646.0,53.0,60.58877944946289
647.0,53.0,60.300575256347656
648.0,54.0,58.44184112548828
649.0,54.0,62.77210998535156
650.0,54.0,65.1300048828125
651.0,54.0,63.44575881958008
652.0,54.0,59.75114822387695
653.0,54.0,57.18584060668945
654.0,54.0,55.45453643798828
655.0,54.0,54.99738693237305
656.0,54.0,54.40648651123047
657.0,54.0,54.597625732421875
658.0,54.0,55.21224594116211
659.0,54.0,55.616275787353516
660.0,55.0,61.01908493041992
661.0,55.0,53.008182525634766
662.0,55.0,52.50969696044922
663.0,55.0,56.82941436767578
664.0,55.0,60.96293258666992
665.0,55.0,62.79070281982422
666.0,55.0,62.4750862121582
667.0,55.0,61.36373519897461
668.0,55.0,60.95136642456055
669.0,55.0,59.89281463623047
670.0,55.0,59.44358825683594
671.0,55.0,59.364837646484375
672.0,56.0,61.12199401855469
673.0,56.0,59.70455551147461
674.0,56.0,56.0316162109375
675.0,56.0,54.87013244628906
676.0,56.0,57.21516418457031
677.0,56.0,58.857303619384766
678.0,56.0,60.03715896606445
679.0,56.0,60.437400817871094
680.0,56.0,60.532806396484375
681.0,56.0,60.22138595581055
682.0,56.0,60.301700592041016
683.0,56.0,60.17369842529297
684.0,57.0,53.06898498535156
685.0,57.0,59.18851089477539
686.0,57.0,62.470977783203125
687.0,57.0,63.336639404296875
688.0,57.0,62.03255081176758
689.0,57.0,63.044498443603516
690.0,57.0,61.1652717590332
691.0,57.0,61.21783447265625
692.0,57.0,60.75605773925781
693.0,57.0,61.463722229003906
694.0,57.0,61.64313507080078
695.0,57.0,61.978668212890625
696.0,58.0,63.31829833984375
697.0,58.0,63.736412048339844
698.0,58.0,63.890724182128906
699.0,58.0,64.09734344482422
700.0,58.0,60.73027801513672
701.0,58.0,58.94248962402344
702.0,58.0,57.86988067626953
703.0,58.0,56.85337829589844
704.0,58.0,56.32166290283203
705.0,58.0,56.243141174316406
706.0,58.0,56.14025115966797
707.0,58.0,56.03782653808594
708.0,59.0,62.401248931884766
709.0,59.0,60.77358627319336
710.0,59.0,59.24204635620117
711.0,59.0,60.18117141723633
712.0,59.0,59.85091018676758
713.0,59.0,59.660682678222656
714.0,59.0,60.250457763671875
715.0,59.0,60.66463088989258
716.0,59.0,61.149261474609375
717.0,59.0,60.981101989746094
718.0,59.0,60.924503326416016
719.0,59.0,60.582069396972656
720.0,60.0,69.38031005859375
721.0,60.0,62.85124969482422
722.0,60.0,62.4270133972168
723.0,60.0,62.254878997802734
724.0,60.0,63.57147979736328
725.0,60.0,65.16061401367188
726.0,60.0,65.50563049316406
727.0,60.0,64.66009521484375
728.0,60.0,62.629981994628906
729.0,60.0,61.53327178955078
730.0,60.0,60.2414436340332
731.0,60.0,60.00754165649414
732.0,61.0,52.8787956237793
733.0,61.0,59.57573318481445
734.0,61.0,61.38949203491211
735.0,61.0,57.95416259765625
736.0,61.0,56.43552780151367
737.0,61.0,57.43785858154297
738.0,61.0,58.475852966308594
739.0,61.0,60.81092071533203
740.0,61.0,61.368202209472656
741.0,61.0,62.64405059814453
742.0,61.0,63.5929069519043
743.0,61.0,64.26695251464844
744.0,62.0,60.69392776489258
745.0,62.0,64.9009017944336
746.0,62.0,60.87200927734375
747.0,62.0,58.947242736816406
748.0,62.0,57.84247589111328
749.0,62.0,57.97584533691406
750.0,62.0,57.5716667175293
751.0,62.0,58.41847610473633
752.0,62.0,58.737613677978516
753.0,62.0,59.003211975097656
754.0,62.0,59.42171096801758
755.0,62.0,59.315433502197266
756.0,63.0,61.57170867919922
757.0,63.0,57.209625244140625
758.0,63.0,57.98815155029297
759.0,63.0,56.810882568359375
760.0,63.0,58.69111251831055
761.0,63.0,60.033355712890625
762.0,63.0,60.563419342041016
763.0,63.0,62.29706954956055
764.0,63.0,61.63325119018555
765.0,63.0,61.74542236328125
766.0,63.0,61.2872428894043
767.0,63.0,61.06584930419922
768.0,64.0,59.64332580566406
769.0,64.0,57.896331787109375
770.0,64.0,56.728633880615234
771.0,64.0,58.294857025146484
772.0,64.0,56.47041702270508
773.0,64.0,56.19279479980469
774.0,64.0,55.77228546142578
775.0,64.0,55.92756652832031
776.0,64.0,56.61777877807617
777.0,64.0,56.439395904541016
778.0,64.0,56.1368522644043
779.0,64.0,55.709228515625
780.0,65.0,55.6154670715332
781.0,65.0,60.119407653808594
782.0,65.0,59.151458740234375
783.0,65.0,60.30516052246094
784.0,65.0,63.1468391418457
785.0,65.0,65.27217864990234
786.0,65.0,66.46131896972656
787.0,65.0,66.56766510009766
788.0,65.0,65.85161590576172
789.0,65.0,65.6662826538086
790.0,65.0,65.23221588134766
791.0,65.0,65.16817474365234
792.0,66.0,54.49755096435547
793.0,66.0,59.92138671875
794.0,66.0,59.93578338623047
795.0,66.0,59.22798538208008
796.0,66.0,59.636775970458984
797.0,66.0,60.0131950378418
798.0,66.0,59.71013641357422
799.0,66.0,59.473304748535156
800.0,66.0,58.13514709472656
801.0,66.0,57.40967559814453
802.0,66.0,56.87431716918945
803.0,66.0,56.673973083496094
804.0,67.0,56.918540954589844
805.0,67.0,59.13734817504883
806.0,67.0,60.90273666381836
807.0,67.0,60.80003356933594
808.0,67.0,62.84966278076172
809.0,67.0,63.214691162109375
810.0,67.0,62.90163040161133
811.0,67.0,62.4211311340332
812.0,67.0,62.06045913696289
813.0,67.0,61.82571792602539
814.0,67.0,61.35361099243164
815.0,67.0,60.98004150390625
816.0,68.0,59.499656677246094
817.0,68.0,61.7847900390625
818.0,68.0,60.31987762451172
819.0,68.0,57.515357971191406
820.0,68.0,57.51124954223633
821.0,68.0,58.07365036010742
822.0,68.0,57.004661560058594
823.0,68.0,57.63246536254883
824.0,68.0,58.35464859008789
825.0,68.0,58.82917404174805
826.0,68.0,59.08797073364258
827.0,68.0,58.7635383605957
828.0,69.0,60.491397857666016
829.0,69.0,58.17401885986328
830.0,69.0,59.58274459838867
831.0,69.0,62.834495544433594
832.0,69.0,62.41126251220703
833.0,69.0,60.79258728027344
834.0,69.0,59.20598220825195
835.0,69.0,58.83381652832031
836.0,69.0,59.83480453491211
837.0,69.0,60.049312591552734
838.0,69.0,60.08590316772461
839.0,69.0,60.33583450317383
840.0,70.0,65.10681915283203
841.0,70.0,60.05698776245117
842.0,70.0,62.992889404296875
843.0,70.0,62.51643371582031
844.0,70.0,60.523216247558594
845.0,70.0,59.46832275390625
846.0,70.0,58.40068817138672
847.0,70.0,58.20698928833008
848.0,70.0,57.832767486572266
849.0,70.0,57.716148376464844
850.0,70.0,57.367149353027344
851.0,70.0,57.174964904785156
852.0,71.0,66.08200073242188
853.0,71.0,58.16728210449219
854.0,71.0,57.84070587158203
855.0,71.0,58.05491256713867
856.0,71.0,60.045867919921875
857.0,71.0,62.86750030517578
858.0,71.0,62.97285461425781
859.0,71.0,62.70949935913086
860.0,71.0,61.98114776611328
861.0,71.0,61.91059112548828
862.0,71.0,61.23176574707031
863.0,71.0,61.042991638183594
864.0,72.0,68.59536743164062
865.0,72.0,66.11076354980469
866.0,72.0,63.59248352050781
867.0,72.0,60.47847366333008
868.0,72.0,60.50929641723633
869.0,72.0,60.9316520690918
870.0,72.0,60.60073471069336
871.0,72.0,60.67100524902344
872.0,72.0,59.89906692504883
873.0,72.0,59.97707748413086
